Physical Inactivity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Brule County,South Dakota,46015,21.8,15.7,28.7
Warren County,Missouri,29219,21.8,16.9,27.1
Logan County,Oklahoma,40083,21.8,18.0,25.7
Cass County,Minnesota,27021,21.8,18.8,25.1
Unicoi County,Tennessee,47171,21.8,16.1,27.9
Lyon County,Nevada,32019,21.8,18.5,25.2
Tioga County,New York,36107,21.8,18.8,24.7
Sweetwater County,Wyoming,56037,21.8,19.3,24.5
Fremont County,Wyoming,56013,21.8,19.3,24.6
Dodge County,Wisconsin,55027,21.8,18.4,25.2
Linn County,Oregon,41043,21.8,19.0,24.7
Butler County,Ohio,39017,21.8,19.3,24.7
Hamilton County,Ohio,39061,21.8,20.0,23.6
Garrett County,Maryland,24023,21.8,19.5,24.4
Weston County,Wyoming,56045,21.8,18.1,25.9
Greenville County,South Carolina,45045,21.8,20.0,23.6
Mcpherson County,Kansas,20113,21.8,18.6,25.7
Monroe County,Michigan,26115,21.8,18.9,24.9
Westmoreland County,Virginia,51193,21.8,17.3,27.5
Parker County,Texas,48367,21.8,18.0,26.1
Northampton County,Virginia,51131,21.8,16.8,27.2
Duplin County,North Carolina,37061,21.8,16.2,28.1
Tarrant County,Texas,48439,21.8,20.1,23.6
Butler County,Nebraska,31023,21.9,18.1,25.8
Sedgwick County,Kansas,20173,21.9,20.7,23.1
Sumter County,Alabama,01119,21.9,15.9,28.5
Otter Tail County,Minnesota,27111,21.9,19.0,24.7
Orange County,Florida,12095,21.9,19.8,23.9
Webster County,Mississippi,28155,21.9,16.4,28.0
Warren County,New Jersey,34041,21.9,18.3,25.8
Taney County,Missouri,29213,21.9,16.8,27.7
Gillespie County,Texas,48171,21.9,14.9,29.3
Parke County,Indiana,18121,21.9,15.4,29.3
Fayette County,Alabama,01057,21.9,16.0,28.5
Franklin County,Kansas,20059,21.9,18.1,26.0
Floyd County,Indiana,18043,21.9,18.3,25.7
Pike County,Missouri,29163,21.9,16.9,27.5
Grant County,West Virginia,54023,21.9,16.6,27.8
Auglaize County,Ohio,39011,21.9,18.4,25.7
Orleans County,Vermont,50019,21.9,19.7,24.2
Sawyer County,Wisconsin,55113,21.9,18.1,25.9
Bee County,Texas,48025,21.9,15.3,29.2
Pennington County,South Dakota,46103,21.9,20.3,23.6
Franklin County,Arkansas,05047,21.9,16.2,28.2
Rockingham County,North Carolina,37157,21.9,16.6,27.8
Hancock County,Ohio,39063,21.9,18.8,25.1
Nome Census Area,Alaska,02180,21.9,18.0,26.1
Washita County,Oklahoma,40149,21.9,17.1,27.4
Foster County,North Dakota,38031,21.9,17.1,27.3
St. Tammany Parish,Louisiana,22103,21.9,19.6,24.5
Dunn County,Wisconsin,55033,21.9,17.5,26.6
Platte County,Nebraska,31141,21.9,19.4,24.5
Seminole County,Georgia,13253,22.0,15.7,29.0
