Physical Inactivity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Citrus County,Florida,12017,26.6,23.3,30.2
Real County,Texas,48385,26.6,19.7,35.0
Lawrence County,Arkansas,05075,26.6,21.1,32.4
Carter County,Tennessee,47019,26.6,21.9,31.5
Boone County,Arkansas,05009,26.6,22.1,31.5
Lawrence County,Indiana,18093,26.6,21.7,31.6
Forrest County,Mississippi,28035,26.6,22.9,30.1
Wayne County,Indiana,18177,26.6,22.3,31.5
Jennings County,Indiana,18079,26.6,21.1,33.1
Covington County,Alabama,01039,26.6,21.5,31.6
Cowley County,Kansas,20035,26.6,23.2,30.5
Gibson County,Tennessee,47053,26.6,21.8,31.8
Johnson County,Georgia,13167,26.7,20.0,33.8
Catoosa County,Georgia,13047,26.7,21.7,31.9
Colorado County,Texas,48089,26.7,19.9,35.4
Winston County,Mississippi,28159,26.7,22.0,31.9
Johnson County,Texas,48251,26.7,22.4,31.8
Henderson County,Texas,48213,26.7,20.7,32.8
Garvin County,Oklahoma,40049,26.7,21.6,31.9
Kosciusko County,Indiana,18085,26.7,23.0,31.2
Ware County,Georgia,13299,26.8,20.8,33.5
Wayne County,New York,36117,26.8,23.8,29.7
Hidalgo County,Texas,48215,26.8,23.3,30.6
Motley County,Texas,48345,26.8,18.8,35.1
Marion County,West Virginia,54049,26.8,23.7,30.2
Choctaw County,Alabama,01023,26.8,20.9,33.2
Pontotoc County,Oklahoma,40123,26.8,22.6,31.1
Lamar County,Mississippi,28073,26.8,22.9,31.5
Thurston County,Nebraska,31173,26.8,23.8,30.0
Warren County,Georgia,13301,26.8,19.8,35.0
Kern County,California,06029,26.8,23.8,30.2
Muskingum County,Ohio,39119,26.9,24.0,29.8
Labette County,Kansas,20099,26.9,22.5,31.8
Garfield County,Oklahoma,40047,26.9,23.8,30.2
Leake County,Mississippi,28079,26.9,21.3,33.7
Hocking County,Ohio,39073,26.9,23.0,30.8
Clay County,Mississippi,28025,26.9,21.5,33.1
Montgomery County,Alabama,01101,26.9,24.0,29.9
Allegany County,Maryland,24001,26.9,24.8,29.6
Hempstead County,Arkansas,05057,26.9,21.2,33.1
St. Clair County,Alabama,01115,27.0,23.1,31.3
Seneca County,New York,36099,27.0,23.5,30.6
Berrien County,Georgia,13019,27.0,21.5,32.8
Marshall County,Indiana,18099,27.0,22.2,32.2
Wheeler County,Georgia,13309,27.0,19.8,35.2
Union County,South Carolina,45087,27.0,21.8,33.1
Hardin County,Ohio,39065,27.0,22.5,31.8
Lowndes County,Georgia,13185,27.0,23.9,30.4
Salem County,New Jersey,34033,27.0,22.4,32.0
Chester County,South Carolina,45023,27.0,22.8,31.2
Cross County,Arkansas,05037,27.1,20.8,33.8
Quitman County,Georgia,13239,27.1,19.4,35.7
Livingston Parish,Louisiana,22063,27.1,23.5,30.5
Escambia County,Alabama,01053,27.1,22.2,32.4
Russell County,Virginia,51167,27.1,21.7,33.4
Dale County,Alabama,01045,27.1,22.8,31.9
Newton County,Mississippi,28101,27.1,21.3,32.9
Sullivan County,Tennessee,47163,27.1,24.6,29.9
Cameron County,Texas,48061,27.1,23.5,30.9
Oglethorpe County,Georgia,13221,27.1,20.8,34.7
Marion County,Ohio,39101,27.1,24.0,30.7
Adair County,Oklahoma,40001,27.1,21.0,34.2
Summers County,West Virginia,54089,27.1,21.2,33.0
Lee County,Virginia,51105,27.1,21.5,33.7
Clinton County,Ohio,39027,27.1,21.9,32.9
Hardeman County,Tennessee,47069,27.1,20.9,34.5
Taliaferro County,Georgia,13265,27.1,18.8,35.7
Newberry County,South Carolina,45071,27.1,23.7,31.0
Clay County,Texas,48077,27.2,20.3,36.0
Fannin County,Georgia,13111,27.2,21.9,32.4
Itawamba County,Mississippi,28057,27.2,22.2,32.7
Desoto County,Mississippi,28033,27.2,23.4,30.9
Baker County,Georgia,13007,27.2,20.1,35.2
Gadsden County,Florida,12039,27.2,24.1,30.6
Jackson County,Indiana,18071,27.2,22.2,32.7
Madison County,Tennessee,47113,27.2,24.3,30.1
Telfair County,Georgia,13271,27.2,20.5,35.0
Jasper County,Missouri,29097,27.2,22.7,32.0
Mellette County,South Dakota,46095,27.2,22.7,32.3
Mecklenburg County,Virginia,51117,27.2,23.1,32.1
Dodge County,Nebraska,31053,27.3,24.6,30.0
Cumberland County,New Jersey,34011,27.3,23.0,31.5
Petersburg City,Virginia,51730,27.3,22.2,33.1
Hardin County,Texas,48199,27.3,21.9,33.0
Dekalb County,Alabama,01049,27.3,22.5,32.5
Portsmouth City,Virginia,51740,27.3,23.7,31.1
Iberville Parish,Louisiana,22047,27.3,20.8,34.1
Independence County,Arkansas,05063,27.3,22.6,32.7
Allen County,Kansas,20001,27.4,22.2,32.6
Miller County,Arkansas,05091,27.4,22.5,32.1
Highlands County,Florida,12055,27.4,24.6,30.4
Clark County,Indiana,18019,27.4,23.8,31.4
Jackson County,South Dakota,46071,27.4,23.6,31.3
Mobile County,Alabama,01097,27.4,25.4,29.4
Mcclain County,Oklahoma,40087,27.4,22.9,31.5
Claiborne County,Tennessee,47025,27.4,21.7,34.0
Belmont County,Ohio,39013,27.4,24.5,30.2
Washington County,Alabama,01129,27.4,21.3,34.2
Calhoun County,Georgia,13037,27.5,20.1,36.3
Hall County,Nebraska,31079,27.5,25.1,29.9
Ross County,Ohio,39141,27.5,24.8,30.5
Woodbury County,Iowa,19193,27.5,25.5,29.8
Buchanan County,Missouri,29021,27.5,24.2,30.8
Marengo County,Alabama,01091,27.5,21.8,32.8
Webster Parish,Louisiana,22119,27.5,22.4,32.7
Caddo Parish,Louisiana,22017,27.5,24.7,30.2
Dickenson County,Virginia,51051,27.5,21.4,33.4
Tazewell County,Virginia,51185,27.5,23.1,32.8
Aransas County,Texas,48007,27.6,22.2,33.1
Coffee County,Georgia,13069,27.6,21.5,33.1
Marion County,Missouri,29127,27.6,22.7,32.5
Tift County,Georgia,13277,27.6,22.9,33.1
Kingfisher County,Oklahoma,40073,27.6,21.8,33.6
Richland County,Ohio,39139,27.6,24.9,30.6
Copiah County,Mississippi,28029,27.6,22.3,33.6
Polk County,Georgia,13233,27.6,21.6,34.1
Clark County,Ohio,39023,27.6,23.6,31.7
Floyd County,Georgia,13115,27.6,23.5,32.4
Columbia County,Arkansas,05027,27.6,22.1,32.9
Gordon County,Georgia,13129,27.7,22.6,33.2
Richardson County,Nebraska,31147,27.7,24.3,30.9
Ottawa County,Oklahoma,40115,27.7,22.1,33.1
Clay County,Arkansas,05021,27.7,21.8,34.0
Sullivan County,New York,36105,27.7,24.8,30.9
Howard County,Indiana,18067,27.8,24.0,31.7
Mitchell County,Georgia,13205,27.8,21.2,34.8
Cass County,Indiana,18017,27.8,22.4,33.9
Henry County,Indiana,18065,27.8,23.3,32.8
Macon County,Missouri,29121,27.8,22.6,33.5
Randolph County,Georgia,13243,27.8,20.0,36.3
Cattaraugus County,New York,36009,27.8,24.8,31.0
Curry County,New Mexico,35009,27.8,24.3,31.5
Hardee County,Florida,12049,27.9,23.6,32.5
Orleans County,New York,36073,27.9,24.3,31.8
Whitfield County,Georgia,13313,27.9,23.9,32.0
Lincoln County,West Virginia,54043,27.9,23.1,32.7
Fayette County,Ohio,39047,27.9,23.8,32.6
Pontotoc County,Mississippi,28115,27.9,22.3,33.6
Grenada County,Mississippi,28043,27.9,22.8,33.4
Jackson County,Arkansas,05067,28.0,22.3,34.6
Liberty County,Texas,48291,28.0,21.6,35.2
Sunflower County,Mississippi,28133,28.0,22.8,33.4
Tippah County,Mississippi,28139,28.0,22.0,34.7
Randolph County,Arkansas,05121,28.0,22.0,34.4
Marshall County,Alabama,01095,28.0,23.4,33.1
Sebastian County,Arkansas,05131,28.1,24.9,31.3
Kent County,Delaware,10001,28.1,26.6,29.6
Todd County,South Dakota,46121,28.1,25.0,31.4
Upson County,Georgia,13293,28.1,21.6,34.8
Delaware County,Oklahoma,40041,28.1,23.3,32.8
Wilkes County,Georgia,13317,28.1,21.8,36.0
Jefferson County,Ohio,39081,28.2,25.2,31.3
Troup County,Georgia,13285,28.2,23.0,34.5
Mcintosh County,Oklahoma,40091,28.2,22.0,34.3
Panola County,Mississippi,28107,28.2,23.3,33.5
Tangipahoa Parish,Louisiana,22105,28.2,25.1,31.4
Macon County,Tennessee,47111,28.2,22.1,34.9
Rankin County,Mississippi,28121,28.2,24.6,32.2
Grady County,Georgia,13131,28.2,21.9,35.2
Ziebach County,South Dakota,46137,28.3,23.4,33.4
Suwannee County,Florida,12121,28.3,24.6,31.9
Glades County,Florida,12043,28.3,23.5,33.6
Orange County,Texas,48361,28.3,23.4,33.3
Miller County,Georgia,13201,28.3,21.3,35.9
Jackson County,Alabama,01071,28.3,22.5,34.5
Meriwether County,Georgia,13199,28.3,20.8,35.8
Greene County,Tennessee,47059,28.3,24.0,33.0
Dorchester County,Maryland,24019,28.3,25.7,31.1
Allen County,Ohio,39003,28.3,25.6,31.3
Decatur County,Georgia,13087,28.4,22.5,34.7
Monroe County,Alabama,01099,28.4,22.8,34.7
Rapides Parish,Louisiana,22079,28.4,24.7,32.2
Dougherty County,Georgia,13095,28.4,24.5,32.7
Brown County,Ohio,39015,28.4,24.1,33.0
Lauderdale County,Tennessee,47097,28.4,22.4,35.1
Pittsylvania County,Virginia,51143,28.5,24.6,32.5
Dodge County,Georgia,13091,28.5,23.1,34.4
Poinsett County,Arkansas,05111,28.5,22.8,34.7
Lowndes County,Mississippi,28087,28.5,24.7,32.4
Marion County,South Carolina,45067,28.5,23.7,34.0
Sumter County,Georgia,13261,28.5,22.9,34.4
Coffee County,Alabama,01031,28.6,24.3,33.0
Terrell County,Georgia,13273,28.6,21.4,37.3
Lea County,New Mexico,35025,28.6,24.8,32.9
Calhoun County,Alabama,01015,28.6,25.0,32.3
Barnwell County,South Carolina,45011,28.6,24.3,33.6
Sumter County,South Carolina,45085,28.6,25.6,31.9
Levy County,Florida,12075,28.6,25.2,32.6
Stoddard County,Missouri,29207,28.7,24.7,33.3
Mountrail County,North Dakota,38061,28.7,24.4,33.1
Laurens County,South Carolina,45059,28.7,24.7,32.7
Newton County,Georgia,13217,28.7,23.5,34.5
Hopewell City,Virginia,51670,28.7,21.8,36.2
Starr County,Texas,48427,28.7,21.6,37.3
Chickasaw County,Mississippi,28017,28.7,22.8,35.3
Wayne County,West Virginia,54099,28.7,24.6,33.0
Pottawatomie County,Oklahoma,40125,28.8,24.9,33.1
Lauderdale County,Mississippi,28075,28.8,25.3,32.5
Roosevelt County,Montana,30085,28.8,25.2,32.5
Highland County,Ohio,39071,28.9,25.2,32.9
Ouachita Parish,Louisiana,22073,28.9,25.4,32.3
Raleigh County,West Virginia,54081,28.9,25.8,32.0
Mcdowell County,West Virginia,54047,28.9,23.4,35.1
Wilcox County,Georgia,13315,29.0,22.0,37.3
Madison County,Indiana,18095,29.0,25.6,32.6
Clarke County,Alabama,01025,29.1,24.0,34.6
Crawford County,Iowa,19047,29.1,24.8,34.0
Fayette County,West Virginia,54019,29.1,25.3,33.0
Clay County,Georgia,13061,29.1,22.0,37.8
Washington County,Maine,23029,29.1,26.8,31.4
Adams County,Ohio,39001,29.1,24.6,33.9
Hardin County,Tennessee,47071,29.1,23.9,35.2
White County,Arkansas,05145,29.1,25.0,33.3
Washington County,Florida,12133,29.2,25.8,32.7
Clark County,Arkansas,05019,29.2,23.6,35.2
Bibb County,Georgia,13021,29.2,25.2,33.5
Calcasieu Parish,Louisiana,22019,29.2,26.4,32.2
Columbia County,Florida,12023,29.2,26.2,32.1
Buchanan County,Virginia,51027,29.3,22.7,36.1
Chilton County,Alabama,01021,29.3,24.6,34.1
Orangeburg County,South Carolina,45075,29.3,26.2,32.9
Comanche County,Oklahoma,40031,29.3,26.2,32.8
St. Mary Parish,Louisiana,22101,29.3,24.6,34.4
Iberia Parish,Louisiana,22045,29.3,24.6,34.0
Taylor County,Florida,12123,29.3,26.6,32.5
San Patricio County,Texas,48409,29.4,25.1,34.0
Florence County,South Carolina,45041,29.4,26.6,32.4
Clayton County,Georgia,13063,29.4,26.2,32.2
Baker County,Florida,12003,29.4,25.4,33.5
Craighead County,Arkansas,05031,29.5,26.0,33.2
Mercer County,West Virginia,54055,29.5,25.8,33.3
Lawrence County,Mississippi,28077,29.5,24.0,35.4
Brantley County,Georgia,13025,29.5,23.1,37.0
Ben Hill County,Georgia,13017,29.5,22.7,37.1
Henry County,Virginia,51089,29.6,24.1,35.1
Okeechobee County,Florida,12093,29.6,25.8,33.6
Prentiss County,Mississippi,28117,29.6,23.6,35.9
Somerset County,Maryland,24039,29.6,26.1,33.8
Walker County,Georgia,13295,29.7,24.7,34.9
Tate County,Mississippi,28137,29.7,24.0,35.3
Holmes County,Florida,12059,29.7,26.2,33.1
Pearl River County,Mississippi,28109,29.7,24.7,34.6
Marshall County,Mississippi,28093,29.7,23.9,35.9
Stephens County,Oklahoma,40137,29.7,25.5,34.2
Lincoln County,Mississippi,28085,29.8,25.2,34.2
Ouachita County,Arkansas,05103,29.8,24.3,35.2
Mcminn County,Tennessee,47107,29.8,25.0,35.3
St. Landry Parish,Louisiana,22097,29.9,25.4,34.9
Aroostook County,Maine,23003,29.9,27.8,32.3
Macon County,Georgia,13193,29.9,22.8,38.2
Wise County,Virginia,51195,30.0,24.9,35.6
Lawrence County,Ohio,39087,30.0,26.7,33.7
Angelina County,Texas,48005,30.0,27.6,32.5
Jefferson County,Texas,48245,30.0,26.5,33.5
Attala County,Mississippi,28007,30.1,24.8,36.0
Liberty County,Georgia,13179,30.1,24.8,35.8
Boone County,West Virginia,54005,30.1,25.3,35.3
Scioto County,Ohio,39145,30.1,27.1,33.0
Polk County,Texas,48373,30.2,26.1,34.9
Perry County,Ohio,39127,30.2,25.9,34.6
Rolette County,North Dakota,38079,30.2,25.9,34.8
Putnam County,Florida,12107,30.2,26.6,34.1
Madison County,Florida,12079,30.2,27.1,33.6
Harrison County,Mississippi,28047,30.2,27.1,33.4
Mayes County,Oklahoma,40097,30.3,25.0,35.7
St. Francois County,Missouri,29187,30.3,26.1,34.9
Johnson County,Arkansas,05071,30.3,24.5,35.6
Caddo County,Oklahoma,40015,30.3,24.7,36.1
Chesterfield County,South Carolina,45025,30.3,26.0,34.7
Muskogee County,Oklahoma,40101,30.4,25.7,34.9
Houston County,Alabama,01069,30.4,26.9,34.0
Corson County,South Dakota,46031,30.4,25.8,34.9
Sharp County,Arkansas,05135,30.4,24.4,37.2
Bronx County,New York,36005,30.4,28.6,32.1
Union County,Arkansas,05139,30.4,25.8,35.2
Jackson County,Ohio,39079,30.4,26.7,34.4
Etowah County,Alabama,01055,30.4,26.5,34.5
Washington Parish,Louisiana,22117,30.6,25.5,35.1
Hendry County,Florida,12051,30.6,26.2,35.2
Mccurtain County,Oklahoma,40089,30.6,25.4,36.4
Acadia Parish,Louisiana,22001,30.6,26.1,35.6
Hinds County,Mississippi,28049,30.7,27.6,34.0
Neshoba County,Mississippi,28099,30.7,25.3,35.6
Wyandotte County,Kansas,20209,30.7,28.5,32.9
Cherokee County,South Carolina,45021,30.7,25.7,36.3
Sequoyah County,Oklahoma,40135,30.7,25.9,36.5
Walker County,Alabama,01127,30.8,26.6,35.5
Pike County,Ohio,39131,30.9,26.6,35.6
Dixie County,Florida,12029,30.9,26.9,34.9
Colleton County,South Carolina,45029,30.9,27.0,35.7
Greene County,Arkansas,05055,31.0,25.9,36.4
Liberty County,Florida,12077,31.0,26.6,36.0
Carter County,Oklahoma,40019,31.0,26.6,35.4
St. Francis County,Arkansas,05123,31.0,25.8,37.1
Seminole County,Oklahoma,40133,31.1,24.7,37.4
Butler County,Alabama,01013,31.1,24.2,37.1
Lafourche Parish,Louisiana,22057,31.2,27.3,35.0
Vinton County,Ohio,39163,31.3,26.9,35.6
Desoto County,Florida,12027,31.3,27.8,35.5
Jackson County,Florida,12063,31.3,28.1,34.9
Laurens County,Georgia,13175,31.4,27.8,35.6
Pemiscot County,Missouri,29155,31.4,26.2,37.1
Butler County,Missouri,29023,31.5,26.4,36.2
Robeson County,North Carolina,37155,31.5,28.2,34.7
Hampton County,South Carolina,45049,31.5,26.2,37.2
Mason County,West Virginia,54053,31.6,26.5,36.3
Jones County,Mississippi,28067,31.6,27.5,36.2
Jefferson County,Arkansas,05069,31.7,28.1,35.1
Monroe County,Mississippi,28095,31.7,26.8,36.9
Okmulgee County,Oklahoma,40111,31.7,26.0,37.6
Gallia County,Ohio,39053,31.8,27.7,36.2
Colquitt County,Georgia,13071,31.9,26.8,37.7
Wyoming County,West Virginia,54109,32.0,27.1,37.6
Adams County,Mississippi,28001,32.0,27.8,36.9
Scott County,Mississippi,28123,32.1,26.2,37.9
Williamsburg County,South Carolina,45089,32.1,28.2,36.2
Terrebonne Parish,Louisiana,22109,32.1,28.6,35.8
Arkansas County,Arkansas,05001,32.5,27.0,37.9
Mississippi County,Arkansas,05093,32.5,27.6,38.0
Lee County,Mississippi,28081,32.5,28.8,36.7
Bradford County,Florida,12007,32.5,28.9,36.4
Dakota County,Nebraska,31043,32.6,29.9,35.3
Talladega County,Alabama,01121,32.7,28.1,37.5
New Madrid County,Missouri,29143,32.7,27.5,38.6
Phillips County,Arkansas,05107,32.8,27.4,38.1
Dewey County,South Dakota,46041,33.0,29.6,36.5
Pike County,Mississippi,28113,33.0,28.6,37.3
Calhoun County,Florida,12013,33.2,29.6,36.9
Meigs County,Ohio,39105,33.3,28.6,37.5
Coahoma County,Mississippi,28027,33.3,27.4,40.0
Holmes County,Mississippi,28051,33.4,27.5,39.7
Le Flore County,Oklahoma,40079,33.5,28.3,38.7
Mingo County,West Virginia,54059,33.8,28.3,39.5
Logan County,West Virginia,54045,34.1,29.6,38.8
Marlboro County,South Carolina,45069,34.1,28.3,39.8
Bolivar County,Mississippi,28011,34.2,29.4,38.9
Ashley County,Arkansas,05003,34.5,28.6,40.5
Washington County,Mississippi,28151,35.3,31.2,39.7
Scott County,Missouri,29201,35.6,31.6,39.4
Leflore County,Mississippi,28083,35.8,30.6,41.4
Crittenden County,Arkansas,05035,35.9,31.0,41.2
Mississippi County,Missouri,29133,36.0,30.2,41.8
Dunklin County,Missouri,29069,36.1,31.9,40.7
Dallas County,Alabama,01047,36.3,31.4,41.3
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
